missing_data_mechanism,missing_data_rate,missing_edge_rate,n_samples,n,MAE,RMSE,bias,median_abs_error,RelativeSlopeError
MNAR_self_mask,0.8,0.4,1000,2533,0.11177696137142365,0.15145535081704,-0.0012725184461819345,0.08706841749406569,-0.007618699672179284
MNAR_self_mask,0.8,0.4,5000,2533,0.1056187602338736,0.14333278189185306,0.000995116037749263,0.0808829229150868,0.0031993968802869733
MNAR_self_mask,0.8,0.4,10000,251,0.10602239577444621,0.14609394539894172,0.009539451857984067,0.0727746327159147,0.010336742573481855
MNAR_self_mask,0.9,0.0,100,2533,0.1310868292206309,0.24948940891687343,0.00033415371052097106,0.0970618002562571,0.008994497218131527
MNAR_self_mask,0.9,0.0,500,2533,0.09058051460666221,0.12109350163486166,-0.0012803903558575652,0.07171335773013432,0.006451780457479506
MNAR_self_mask,0.9,0.0,1000,2533,0.07673314369556647,0.1136183897558607,0.0006836889218922684,0.058163726158601006,0.006324485729566272
MNAR_self_mask,0.9,0.0,5000,2533,0.07556922485224525,0.10358724604828863,-0.002592010276468543,0.05718504771371251,0.003040559953988451
MNAR_self_mask,0.9,0.0,10000,388,0.08857672001602267,0.14834998685210876,-0.0037669647452953058,0.0582040317738788,-0.011470660019989816
MNAR_self_mask,0.9,0.2,100,2533,0.13517739337131773,0.19805279218378208,0.0023736467603229917,0.1000542524412239,0.027743043734803723
MNAR_self_mask,0.9,0.2,500,2533,0.09085824653702752,0.12413139115765189,-0.001506169711798256,0.0712435941954274,0.004603731169042877
MNAR_self_mask,0.9,0.2,1000,2533,0.08551413324492725,0.11724222484866584,-0.0018369505944106715,0.06733361276365961,0.004070996609155616
MNAR_self_mask,0.9,0.2,5000,2533,0.08125394394251266,0.11825179240974686,-0.0013674927263865805,0.05966679418044629,-0.0019140415848283917
MNAR_self_mask,0.9,0.2,10000,242,0.08477766580321623,0.11848113452805659,-0.0014171551980135166,0.05933429814177281,0.03773636928468094
MNAR_self_mask,0.9,0.4,100,2533,0.14920325428353676,0.19852201629807398,-0.0051650987717062275,0.11987045707757171,-0.0008635876459957006
MNAR_self_mask,0.9,0.4,500,2533,0.13796684399340065,0.19616970100416287,0.0026923924729916763,0.09971906250349591,0.012494473033943784
MNAR_self_mask,0.9,0.4,1000,2533,0.11207869547085803,0.15194143607004287,-0.0011160073952502497,0.08702327827642611,-0.006355944012025616
MNAR_self_mask,0.9,0.4,5000,2533,0.1059918139647689,0.14387159147833797,0.0010624158995916821,0.08083259107049129,0.0035694737293893376
MNAR_self_mask,0.9,0.4,10000,248,0.1070398906417649,0.14732529762104052,0.00906791778169234,0.07454963017804214,0.013620633477817308
MNAR_self_mask,0.95,0.0,100,2533,0.13148395387980202,0.24951967276785303,0.00021059584152766285,0.09841812864933511,0.007956129250986554
MNAR_self_mask,0.95,0.0,500,2533,0.09052557039459426,0.12100553064458976,-0.001441849179729014,0.0723311342277892,0.005851486224777494
MNAR_self_mask,0.95,0.0,1000,2533,0.07667649325890555,0.11351558549669143,0.0006812558260301076,0.05869521353393273,0.005882294655084729
MNAR_self_mask,0.95,0.0,5000,2533,0.07571642338700903,0.10374918892497913,-0.0025792252060247694,0.0575098984216804,0.0032422060087760143
MNAR_self_mask,0.95,0.0,10000,347,0.08938157024497399,0.15220005199568515,-0.005652653575836532,0.05650595628671379,-0.013212262946821507
MNAR_self_mask,0.95,0.2,100,2533,0.13571576733529425,0.20032510604137083,0.0023591039687471185,0.0999008166115608,0.027094252344192396
MNAR_self_mask,0.95,0.2,500,2533,0.0908563131431039,0.12446889160676193,-0.0013671766643210427,0.0706431786917304,0.0038623195511816224
MNAR_self_mask,0.95,0.2,1000,2533,0.08556093783900398,0.11725051933202776,-0.0018873959746797848,0.0664287108365508,0.0036722957594024033
MNAR_self_mask,0.95,0.2,5000,2533,0.08135912711601749,0.11853957658369738,-0.0013464379532745476,0.0594734331354583,-0.001669093925208637
MNAR_self_mask,0.95,0.2,10000,186,0.07904189374312062,0.10332139459809661,0.0012749750865720985,0.05925167322727701,0.04785799216066043
MNAR_self_mask,0.95,0.4,100,2533,0.14982053428008496,0.19925871021182054,-0.005539008418735048,0.12026116073595,-0.001468076043356297
MNAR_self_mask,0.95,0.4,500,2533,0.13822445600913252,0.196835021244827,0.0026849278931904592,0.10066634802269414,0.012389356845893394
MNAR_self_mask,0.95,0.4,1000,2533,0.11225817843464525,0.1522880502089987,-0.0011857459864881466,0.0870519722120221,-0.006309145393532468
MNAR_self_mask,0.95,0.4,5000,2533,0.10609731883301735,0.1441119187440634,0.001142385334516451,0.0808634276090272,0.003994019620901186
MNAR_self_mask,0.95,0.4,10000,205,0.11523366317705949,0.15504496949409505,0.013551978538397366,0.0819719896221646,0.026407486494977525
MNAR_self_mask,0.97,0.0,100,2533,0.1316396413688081,0.24968548542830218,0.0003820950281608927,0.09997594939313531,0.0031819996754390745
MNAR_self_mask,0.97,0.0,500,2533,0.09060212894520375,0.12112213766046996,-0.0013489754415930769,0.07160635043892369,0.005609414412434169
MNAR_self_mask,0.97,0.0,1000,2533,0.07664226711222508,0.11351529287114845,0.0006645585206266117,0.0589952142656548,0.00623386631119555
MNAR_self_mask,0.97,0.0,5000,2533,0.0757464731618594,0.10381339419474699,-0.0025875286176335753,0.057575615528587795,0.0030614250454385388
MNAR_self_mask,0.97,0.0,10000,347,0.08951801038735172,0.15270667360590934,-0.005659851575732125,0.05659274626976149,-0.012511444069352225
MNAR_self_mask,0.97,0.2,100,2533,0.1358033669205559,0.20074530691328646,0.002257835014695743,0.09994535056186121,0.02510521844130206
MNAR_self_mask,0.97,0.2,500,2533,0.09080462879010792,0.12433166315934105,-0.001298764779188745,0.07101033429963441,0.0038569618256908598
MNAR_self_mask,0.97,0.2,1000,2533,0.08549513464791829,0.11722710768065382,-0.001774935683689201,0.0664132200740889,0.0039740136150498645
MNAR_self_mask,0.97,0.2,5000,2533,0.08147085228790117,0.11877878925639884,-0.001337547199602025,0.05932419748827,-0.0016019757575504734
MNAR_self_mask,0.97,0.2,10000,189,0.07879743263536897,0.10295716539983615,0.0009052149989161367,0.058534645694279214,0.04056886979604979
MNAR_self_mask,0.97,0.4,100,2533,0.14997927426996915,0.19969468596925408,-0.005562795456605505,0.1200100990169736,-0.00047643606422129186
MNAR_self_mask,0.97,0.4,500,2533,0.1383367775599879,0.19696017393979878,0.002759720595106079,0.10027895902827594,0.012722963017683709
MNAR_self_mask,0.97,0.4,1000,2533,0.11225629744331014,0.15230785972951844,-0.001200079970576406,0.0870091725998232,-0.006444622013053689
MNAR_self_mask,0.97,0.4,5000,2533,0.10618616785022492,0.14421965039605622,0.0011242846235575907,0.08107658502619411,0.004116858936236036
MNAR_self_mask,0.97,0.4,10000,205,0.11525716092849356,0.1550564726623854,0.013555734061766944,0.0816931907400294,0.02583903789767098
MNAR_self_mask,0.99,0.0,100,2533,0.1316622229202087,0.24831533639187114,0.00038608680304822503,0.09958835260140961,0.002160940111093084
MNAR_self_mask,0.99,0.0,500,2533,0.09065686748512465,0.12139098133464582,-0.0012115101076180868,0.0712803683945282,0.0062683697247706924
MNAR_self_mask,0.99,0.0,1000,2533,0.07665732734446849,0.11352453057990294,0.0007110483270013826,0.05892000230854702,0.00649043155438631
MNAR_self_mask,0.99,0.0,5000,2533,0.07578780648773722,0.10390971774294874,-0.002569041740747053,0.05733599156086991,0.0030793516609851565
MNAR_self_mask,0.99,0.0,10000,344,0.08962268710876016,0.15301625430591564,-0.0062423025073128705,0.056772138606628254,-0.018660010547956178
MNAR_self_mask,0.99,0.2,100,2533,0.1360068868272454,0.20121302803910981,0.0022409477736461225,0.0999008166115608,0.02353514729464214
MNAR_self_mask,0.99,0.2,500,2533,0.09082400259990363,0.12444720422994669,-0.0013963944463063684,0.07160347451874019,0.002793653410874716
MNAR_self_mask,0.99,0.2,1000,2533,0.08549176144949724,0.11726394902161985,-0.0017702322921596138,0.06672948127794909,0.0033804984901936205
MNAR_self_mask,0.99,0.2,5000,2533,0.08154271574450958,0.11896084527748017,-0.0013415019029809506,0.05935350306101028,-0.0014083120969667182
MNAR_self_mask,0.99,0.2,10000,191,0.0791077609669991,0.10309400516737752,-2.9341499595772537e-05,0.0592049605591033,0.04838080789083979
MNAR_self_mask,0.99,0.4,100,2533,0.1500819766130485,0.1997629928995814,-0.0055071814789042235,0.12069240769594619,0.0002669678844108979
MNAR_self_mask,0.99,0.4,500,2533,0.1384423015024833,0.19732666589113546,0.002863869111489968,0.09956876041733154,0.012606834840562929
MNAR_self_mask,0.99,0.4,1000,2533,0.11225581312667798,0.15237907495711145,-0.0011634995326394889,0.08718521207894159,-0.006331824527479838
MNAR_self_mask,0.99,0.4,5000,2533,0.10622088490039387,0.14426042487337584,0.001131616019752735,0.0811572032340625,0.004134046388113279
MNAR_self_mask,0.99,0.4,10000,205,0.11540260599485842,0.15525608577778316,0.01358956346573541,0.0826003729030793,0.025628699612607872
