cause,effect,status,adjustment_set,same_scc,timed_out
nac,waaG,timeout,,False,True
nac,wcaE,timeout,,False,True
nac,wcaF,timeout,,False,True
nac,wecH,timeout,,False,True
nac,wrbA,timeout,,False,True
nac,wza,timeout,,False,True
nac,wzb,timeout,,False,True
nac,wzc,timeout,,False,True
nac,wzzE,timeout,,False,True
nac,xapR,timeout,,False,True
nac,xdhA,timeout,,False,True
nac,yadC,timeout,,False,True
nac,yadM,timeout,,False,True
argR,dacC,timeout,,False,True
argR,dps,timeout,,False,True
argR,eutS,timeout,,False,True
argR,ftsZ,timeout,,False,True
argR,gltB,timeout,,False,True
nac,yaeF,timeout,,False,True
nac,yafC,timeout,,False,True
nac,yafD,timeout,,False,True
nac,yafN,timeout,,False,True
nac,yafO,timeout,,False,True
nac,yafQ,timeout,,False,True
nac,yafV,timeout,,False,True
nac,yagU,timeout,,False,True
nac,yaiS,timeout,,False,True
nac,yaiY,timeout,,False,True
nac,yaiZ,timeout,,False,True
nac,yajD,timeout,,False,True
nac,yajO,timeout,,False,True
nac,ybaL,timeout,,False,True
nac,ybbC,timeout,,False,True
nac,ybcK,timeout,,False,True
nac,ybcV,timeout,,False,True
nac,ybdK,timeout,,False,True
nac,ybdR,timeout,,False,True
nac,ybeQ,timeout,,False,True
nac,ybeR,timeout,,False,True
nac,ybeT,timeout,,False,True
nac,ybeU,timeout,,False,True
nac,ybfC,timeout,,False,True
nac,ybgC,timeout,,False,True
nac,ybgE,timeout,,False,True
nac,ybhD,timeout,,False,True
nac,ybhH,timeout,,False,True
nac,ybhI,timeout,,False,True
nac,ybhM,timeout,,False,True
nac,ybjP,timeout,,False,True
nac,ybjQ,timeout,,False,True
nac,ybjX,timeout,,False,True
nac,ycaC,timeout,,False,True
nac,ycaD,timeout,,False,True
nac,ycaK,timeout,,False,True
nac,ycaN,timeout,,False,True
nac,yccM,timeout,,False,True
nac,ycgB,timeout,,False,True
nac,ycgJ,timeout,,False,True
nac,ycgV,timeout,,False,True
nac,ycgX,timeout,,False,True
nac,ychA,timeout,,False,True
nac,yciZ,timeout,,False,True
nac,ydaT,timeout,,False,True
nac,ydaU,timeout,,False,True
nac,ydcI,timeout,,False,True
nac,ydcS,timeout,,False,True
nac,ydcT,timeout,,False,True
nac,ydcU,timeout,,False,True
argR,gltD,timeout,,False,True
argR,gltF,timeout,,False,True
argR,gltP,timeout,,False,True
argR,hchA,timeout,,False,True
argR,hisJ,timeout,,False,True
nac,ydcV,timeout,,False,True
nac,ydcY,timeout,,False,True
nac,ydcZ,timeout,,False,True
nac,ydeE,timeout,,False,True
nac,ydeP,timeout,,False,True
nac,ydeQ,timeout,,False,True
nac,ydfK,timeout,,False,True
nac,ydfR,timeout,,False,True
nac,ydgH,timeout,,False,True
nac,ydiB,timeout,,False,True
nac,ydiL,timeout,,False,True
nac,ydiM,timeout,,False,True
nac,ydiO,timeout,,False,True
nac,ydiP,timeout,,True,True
nac,ydiY,timeout,,False,True
nac,yebQ,timeout,,False,True
nac,yecD,timeout,,False,True
nac,yecE,timeout,,False,True
nac,yecF,timeout,,False,True
nac,yedL,timeout,,False,True
nac,yeeZ,timeout,,False,True
nac,yegH,timeout,,False,True
nac,yegL,timeout,,False,True
nac,yegR,timeout,,False,True
nac,yehE,timeout,,False,True
nac,yeiE,timeout,,False,True
nac,yeiH,timeout,,False,True
nac,yejB,timeout,,False,True
nac,yejG,timeout,,False,True
nac,yfaE,timeout,,False,True
nac,yfbK,timeout,,False,True
nac,yfbL,timeout,,False,True
nac,yfbV,timeout,,False,True
nac,yfcO,timeout,,False,True
nac,yfcP,timeout,,False,True
nac,yfdE,timeout,,False,True
nac,yfdV,timeout,,False,True
nac,yfeK,timeout,,False,True
nac,yfeS,timeout,,False,True
nac,yfgG,timeout,,False,True
nac,yfgH,timeout,,False,True
nac,yfhL,timeout,,False,True
nac,yfiL,timeout,,False,True
nac,yfiR,timeout,,False,True
nac,yfjI,timeout,,False,True
nac,ygaC,timeout,,False,True
nac,ygaM,timeout,,False,True
nac,ygaP,timeout,,False,True
nac,ygaV,timeout,,False,True
nac,ygaZ,timeout,,False,True
argR,hisL,timeout,,False,True
argR,hisM,timeout,,False,True
argR,hisP,timeout,,False,True
argR,hisQ,timeout,,False,True
argR,infB,timeout,,False,True
nac,ygcE,timeout,,False,True
nac,ygcO,timeout,,False,True
nac,ygcP,timeout,,False,True
nac,ygcS,timeout,,False,True
nac,ygdB,timeout,,False,True
nac,ygdR,timeout,,False,True
nac,ygeG,timeout,,False,True
nac,yggP,timeout,,False,True
nac,yghG,timeout,,False,True
nac,yghS,timeout,,False,True
nac,yghT,timeout,,False,True
nac,ygiF,timeout,,False,True
nac,ygiL,timeout,,False,True
nac,ygiM,timeout,,False,True
nac,ygiN,timeout,,False,True
nac,ygiZ,timeout,,False,True
nac,ygjH,timeout,,False,True
nac,ygjI,timeout,,False,True
nac,yhaB,timeout,,False,True
nac,yhaI,timeout,,False,True
nac,yhbX,timeout,,False,True
nac,yhcA,timeout,,False,True
nac,yhcC,timeout,,False,True
nac,yhcD,timeout,,False,True
nac,yhdV,timeout,,False,True
nac,yhfL,timeout,,False,True
nac,yhfZ,timeout,,False,True
nac,yhhQ,timeout,,False,True
nac,yhhZ,timeout,,False,True
nac,yhiJ,timeout,,False,True
nac,yhjD,timeout,,False,True
nac,yhjE,timeout,,False,True
nac,yiaD,timeout,,False,True
nac,yicJ,timeout,,False,True
nac,yidQ,timeout,,False,True
nac,yieE,timeout,,False,True
nac,yieH,timeout,,False,True
nac,yieP,timeout,,False,True
nac,yifB,timeout,,False,True
nac,yigI,timeout,,False,True
nac,yigL,timeout,,False,True
nac,yihD,timeout,,False,True
nac,yihL,timeout,,False,True
nac,yihO,timeout,,False,True
nac,yihQ,timeout,,False,True
nac,yiiE,timeout,,False,True
nac,yiiF,timeout,,False,True
nac,yijO,timeout,,False,True
nac,yjaH,timeout,,False,True
nac,yjbB,timeout,,False,True
argR,lrp,timeout,,True,True
argR,lysO,timeout,,False,True
argR,metY,timeout,,False,True
argR,mukE,timeout,,False,True
argR,nusA,timeout,,False,True
nac,yjbQ,timeout,,False,True
nac,yjcB,timeout,,False,True
nac,yjcF,timeout,,False,True
nac,yjcO,timeout,,False,True
nac,yjeH,timeout,,False,True
nac,yjeJ,timeout,,False,True
nac,yjeM,timeout,,False,True
nac,yjfZ,timeout,,False,True
nac,yjgH,timeout,,False,True
nac,yjgM,timeout,,False,True
nac,yjgN,timeout,,False,True
nac,yjhI,timeout,,False,True
nac,ykgE,timeout,,False,True
nac,ykgH,timeout,,False,True
nac,ykgL,timeout,,False,True
nac,ymjA,timeout,,False,True
nac,ynaK,timeout,,False,True
nac,yneK,timeout,,False,True
nac,ynfA,timeout,,False,True
nac,ynfB,timeout,,False,True
nac,ynfD,timeout,,False,True
nac,ynfE,timeout,,False,True
nac,ynfF,timeout,,False,True
nac,ynfG,timeout,,False,True
nac,yniB,timeout,,False,True
nac,ynjF,timeout,,False,True
nac,ynjH,timeout,,False,True
nac,yobA,timeout,,False,True
nac,yobB,timeout,,False,True
nac,yobF,timeout,,False,True
nac,yoeB,timeout,,False,True
nac,yohO,timeout,,False,True
nac,yqeB,timeout,,False,True
nac,yqeH,timeout,,False,True
nac,yqeJ,timeout,,False,True
nac,yqeK,timeout,,False,True
nac,yraH,timeout,,False,True
nac,yrhB,timeout,,False,True
nac,ytfB,timeout,,False,True
nac,ytfJ,timeout,,False,True
nac,ytfK,timeout,,False,True
nac,ytfP,timeout,,False,True
nac,znuA,timeout,,False,True
narL,adhE,identifiable,cra|fis|flhC|flhD|fnr|lrp|modE|rpoD|rpoS|srsR,False,False
narL,aspA,identifiable,crp|fnr|lrp|modE|rpoD,False,False
narL,caiF,identifiable,crp|fnr|hns|modE|nac|rpoD,False,False
narL,ccmA,identifiable,flhC|flhD|fnr|modE|nac|narP|rpoD,False,False
narL,ccmB,identifiable,flhC|flhD|fnr|modE|nac|narP|rpoD,False,False
narL,ccmC,identifiable,flhC|flhD|fnr|modE|narP|rpoD,False,False
narL,ccmD,identifiable,flhC|flhD|fnr|modE|narP|rpoD,False,False
argR,pfkB,timeout,,False,True
argR,pnp,timeout,,False,True
argR,potF,timeout,,False,True
argR,puuB,timeout,,False,True
argR,pyrL,timeout,,False,True
narL,ccmE,identifiable,flhC|flhD|fnr|modE|narP|rpoD,False,False
narL,ccmF,identifiable,flhC|flhD|fnr|modE|narP|rpoD,False,False
narL,ccmG,identifiable,flhC|flhD|fnr|modE|narP|rpoD,False,False
narL,ccmH,identifiable,flhC|flhD|fnr|modE|nac|narP|rpoD,False,False
narL,citC,identifiable,arcA|crp|fnr|modE|rpoD,False,False
narL,citD,identifiable,arcA|crp|fnr|modE|rpoD,False,False
narL,citE,identifiable,arcA|crp|fnr|modE|rpoD,False,False
narL,citF,identifiable,arcA|crp|fnr|modE|rpoD,False,False
narL,citG,identifiable,arcA|crp|fnr|modE|rpoD,False,False
narL,citX,identifiable,arcA|crp|fnr|modE|rpoD,False,False
narL,cydC,identifiable,arcA|fnr|lrp|modE|rpoD,False,False
narL,cydD,identifiable,arcA|fnr|modE|rpoD,False,False
narL,cysG,identifiable,cra|crp|fis|fnr|hns|ihfA|ihfB|modE|narP|rpoD,False,False
narL,dcuA,identifiable,arcA|crp|fnr|modE|rpoD,False,False
narL,dcuB,identifiable,arcA|crp|fnr|modE|rpoD,False,False
narL,dcuR,identifiable,crp|fnr|modE|rpoD,False,False
narL,dcuS,identifiable,fnr|modE|rpoD,False,False
narL,dmsA,identifiable,fis|fnr|fur|ihfA|ihfB|modE|rpoD,False,False
narL,dmsB,identifiable,fis|fnr|fur|ihfA|ihfB|modE|rpoD,False,False
narL,dmsC,identifiable,fis|fnr|fur|ihfA|ihfB|modE|rpoD,False,False
narL,dmsD,identifiable,fnr|modE|rpoD|rpoS,False,False
narL,dpiA,identifiable,arcA|crp|fnr|modE|rpoD,False,False
narL,dpiB,identifiable,arcA|crp|fnr|modE|rpoD,False,False
narL,fdhF,identifiable,fhlA|fnr|modE|narP|rpoD|rpoN,False,False
narL,fdnG,identifiable,cpxR|fnr|modE|narP|rpoD,False,False
narL,fdnH,identifiable,fnr|modE|narP|rpoD,False,False
narL,fdnI,identifiable,fnr|modE|narP|rpoD,False,False
narL,focA,identifiable,arcA|cpxR|crp|fnr|ihfA|ihfB|modE|rpoD,False,False
narL,frdA,identifiable,crp|fnr|lrp|modE|rpoD|rpoS,False,False
narL,frdB,identifiable,crp|fnr|lrp|modE|rpoD|rpoS,False,False
narL,frdC,identifiable,crp|fnr|modE|rpoD|rpoS,False,False
narL,frdD,identifiable,crp|fnr|modE|rpoD|rpoS,False,False
narL,fumB,identifiable,arcA|crp|fis|fnr|fur|modE|rpoD,False,False
narL,hcp,identifiable,cpxR|fnr|modE|narP|nsrR|oxyR|rpoD|rpoE,False,False
narL,hcr,identifiable,fnr|modE|narP|nsrR|oxyR|rpoD|rpoE,False,False
narL,hyaA,identifiable,arcA|crp|fis|fnr|hns|iscR|modE|narP|rpoD|rpoS|ydeO,False,False
narL,hyaB,identifiable,arcA|crp|fis|fnr|hns|iscR|modE|narP|rpoD|rpoS|ydeO,False,False
narL,hyaC,identifiable,arcA|crp|fis|fnr|hns|iscR|modE|narP|rpoD|rpoS|ydeO,False,False
narL,hyaD,identifiable,arcA|crp|fis|fnr|hns|iscR|modE|narP|rpoD|rpoS|ydeO,False,False
narL,hyaE,identifiable,arcA|crp|fis|fnr|hns|iscR|modE|narP|rpoD|rpoS|ydeO,False,False
narL,hyaF,identifiable,arcA|crp|fis|fnr|hns|iscR|modE|narP|rpoD|rpoS|ydeO,False,False
narL,hybA,identifiable,arcA|fnr|modE|rpoD,False,False
narL,hybB,identifiable,arcA|fnr|modE|rpoD,False,False
narL,hybC,identifiable,arcA|fnr|modE|rpoD,False,False
narL,hybD,identifiable,arcA|fnr|modE|rpoD,False,False
narL,hybE,identifiable,arcA|fnr|modE|rpoD|yfeC,False,False
narL,hybF,identifiable,arcA|fnr|modE|rpoD,False,False
narL,hybG,identifiable,arcA|fnr|modE|rpoD,False,False
narL,hybO,identifiable,arcA|fnr|fur|modE|rpoD,False,False
narL,moeA,identifiable,arcA|fnr|modE|nac|nsrR|rpoD,False,False
argR,rbfA,timeout,,False,True
argR,rimP,timeout,,False,True
argR,rpsO,timeout,,False,True
argR,stpA,timeout,,True,True
argR,truB,timeout,,False,True
narL,moeB,identifiable,arcA|fnr|modE|nsrR|rpoD,False,False
narL,napA,identifiable,flhC|flhD|fnr|iscR|modE|narP|rpoD,False,False
narL,napB,identifiable,flhC|flhD|fnr|iscR|modE|nac|narP|rpoD,False,False
narL,napC,identifiable,flhC|flhD|fnr|iscR|modE|nac|narP|rpoD,False,False
narL,napD,identifiable,flhC|flhD|fnr|iscR|modE|narP|rpoD,False,False
narL,napF,identifiable,flhC|flhD|fnr|iscR|lrp|modE|narP|rpoD,False,False
narL,napG,identifiable,flhC|flhD|fnr|iscR|modE|narP|rpoD,False,False
narL,napH,identifiable,flhC|flhD|fnr|iscR|modE|narP|rpoD,False,False
narL,narG,identifiable,fis|fnr|ihfA|ihfB|modE|rob|rpoD|rstA,False,False
narL,narH,identifiable,fis|fnr|ihfA|ihfB|modE|rpoD|rstA,False,False
narL,narI,identifiable,fis|fnr|ihfA|ihfB|modE|rpoD|rstA,False,False
narL,narJ,identifiable,fis|fnr|ihfA|ihfB|modE|rpoD|rstA,False,False
narL,narK,identifiable,fis|fnr|ihfA|ihfB|modE|nac|rpoD,False,False
narL,nikA,identifiable,fnr|modE|rpoD|rpoN,False,False
narL,nikB,identifiable,fnr|modE|rpoD|rpoN,False,False
narL,nikC,identifiable,fnr|modE|rpoD|rpoN,False,False
narL,nikD,identifiable,fnr|modE|rpoD|rpoN,False,False
narL,nikE,identifiable,fnr|modE|rpoD|rpoN,False,False
narL,nikR,identifiable,fnr|modE|rpoD|rpoN,False,False
narL,nirB,identifiable,cra|crp|fis|fnr|hns|ihfA|ihfB|modE|narP|rpoD,False,False
narL,nirC,identifiable,cra|crp|fis|fnr|hns|ihfA|ihfB|modE|narP|rpoD,False,False
narL,nirD,identifiable,cra|crp|fis|fnr|hns|ihfA|ihfB|modE|narP|rpoD,False,False
narL,norV,identifiable,fnr|ihfA|ihfB|modE|narP|norR|rpoD|rpoN,False,False
narL,norW,identifiable,fnr|ihfA|ihfB|modE|narP|norR|rpoD|rpoN,False,False
narL,nrfA,identifiable,fis|flhC|flhD|fnr|ihfA|ihfB|modE|narP|nsrR|rpoD,False,False
narL,nrfB,identifiable,fis|flhC|flhD|fnr|ihfA|ihfB|modE|narP|nsrR|rpoD,False,False
narL,nrfC,identifiable,fis|flhC|flhD|fnr|ihfA|ihfB|modE|narP|nsrR|rpoD,False,False
narL,nrfD,identifiable,fis|flhC|flhD|fnr|ihfA|ihfB|modE|narP|nsrR|rpoD,False,False
narL,nrfE,identifiable,fis|flhC|flhD|fnr|ihfA|ihfB|modE|narP|nsrR|rpoD,False,False
narL,nrfF,identifiable,fis|flhC|flhD|fnr|ihfA|ihfB|modE|nac|narP|nsrR|rpoD,False,False
narL,nrfG,identifiable,fis|flhC|flhD|fnr|ihfA|ihfB|modE|nac|narP|nsrR|rpoD,False,False
narL,nuoA,identifiable,arcA|cpxR|fis|fnr|ihfA|ihfB|lrp|modE|rpoD,False,False
narL,nuoB,identifiable,arcA|fis|fnr|ihfA|ihfB|modE|rpoD,False,False
narL,nuoC,identifiable,arcA|fis|fnr|ihfA|ihfB|modE|rpoD,False,False
narL,nuoE,identifiable,arcA|fis|fnr|ihfA|ihfB|modE|rpoD,False,False
narL,nuoF,identifiable,arcA|fis|fnr|ihfA|ihfB|modE|rpoD,False,False
narL,nuoG,identifiable,arcA|fis|fnr|ihfA|ihfB|modE|rpoD,False,False
narL,nuoH,identifiable,arcA|fis|fnr|ihfA|ihfB|modE|rpoD,False,False
narL,nuoI,identifiable,arcA|fis|fnr|ihfA|ihfB|modE|rpoD,False,False
narL,nuoJ,identifiable,arcA|fis|fnr|ihfA|ihfB|modE|rpoD,False,False
narL,nuoK,identifiable,arcA|fis|fnr|ihfA|ihfB|modE|rpoD,False,False
narL,nuoL,identifiable,arcA|fis|fnr|ihfA|ihfB|modE|rpoD,False,False
narL,nuoM,identifiable,arcA|fis|fnr|ihfA|ihfB|modE|rpoD,False,False
narL,nuoN,identifiable,arcA|fis|fnr|ihfA|ihfB|modE|ompR|rpoD,False,False
narL,ogt,identifiable,fis|fnr|modE|rpoD,False,False
narL,ompW,identifiable,arcA|crp|fnr|fur|modE|rpoD|soxS,False,False
narL,pflB,identifiable,arcA|cpxR|crp|fis|fnr|ihfA|ihfB|modE|rpoD|srsR|yeiE,False,False
narL,poxB,identifiable,cra|fnr|marA|modE|narP|nsrR|oxyR|rpoD|rpoS|soxS,False,False
narL,torA,identifiable,fnr|modE|nac|rpoD|torR,False,False
narL,torC,identifiable,fnr|modE|rpoD|torR,False,False
argR,waaA,timeout,,False,True
argR,yaaU,timeout,,False,True
argR,ydgI,timeout,,False,True
argR,yfcC,timeout,,False,True
argR,yffB,timeout,,False,True
narL,torD,identifiable,fnr|modE|rpoD|torR,False,False
narL,ubiA,identifiable,arcA|fnr|ihfA|ihfB|lrp|modE|nac|rpoD,False,False
narL,ubiC,identifiable,arcA|fnr|ihfA|ihfB|modE|rpoD,False,False
narL,ydeP,identifiable,evgA|fnr|hns|modE|nac|nagC|narP|phoP|rcsB|rpoD|uvrY,False,False
narL,ydhT,identifiable,fnr|modE|narP|rpoD|rpoS,False,False
narL,ydhU,identifiable,fnr|modE|narP|rpoD|rpoS,False,False
narL,ydhV,identifiable,fnr|modE|narP|rpoD|rpoS,False,False
narL,ydhW,identifiable,fnr|modE|narP|rpoD|rpoS,False,False
narL,ydhX,identifiable,fnr|modE|narP|rpoD|rpoS,False,False
narL,ydhY,identifiable,fnr|modE|narP|rpoD|rpoS,False,False
narL,yeaR,identifiable,fis|fnr|modE|narP|nsrR|rpoD,False,False
narL,ynfE,identifiable,fnr|modE|nac|rpoD|rpoS,False,False
narL,ynfF,identifiable,fnr|modE|nac|rpoD|rpoS,False,False
narL,ynfG,identifiable,fnr|modE|nac|rpoD|rpoS,False,False
narL,ynfH,identifiable,fnr|modE|rpoD|rpoS,False,False
narL,yoaG,identifiable,fis|fnr|modE|narP|nsrR|rpoD,False,False
narL,ytfE,identifiable,fnr|modE|narP|nsrR|rpoD,False,False
nfeR,nfeF,identifiable,fnr|fur|rpoD,False,False
nfeR,nfeR,unidentifiable,,True,False
nikR,nikA,identifiable,fnr|narL|rpoN,False,False
nikR,nikB,identifiable,fnr|narL|rpoN,False,False
nikR,nikC,identifiable,fnr|narL|rpoN,False,False
nikR,nikD,identifiable,fnr|narL|rpoN,False,False
nikR,nikE,identifiable,fnr|narL|rpoN,False,False
nikR,nikR,unidentifiable,,True,False
yeiL,yeiL,unidentifiable,,True,False
iscR,erpA,identifiable,fur|rpoD,False,False
iscR,hyaA,identifiable,appY|arcA|fis|narL|narP|rpoD|rpoS|ydeO,False,False
iscR,hyaB,identifiable,appY|arcA|fis|narL|narP|rpoD|rpoS|ydeO,False,False
iscR,hyaC,identifiable,appY|arcA|fis|narL|narP|rpoD|rpoS|ydeO,False,False
iscR,hyaD,identifiable,appY|arcA|fis|narL|narP|rpoD|rpoS|ydeO,False,False
iscR,hyaE,identifiable,appY|arcA|fis|narL|narP|rpoD|rpoS|ydeO,False,False
iscR,hyaF,identifiable,appY|arcA|fis|narL|narP|rpoD|rpoS|ydeO,False,False
iscR,iscA,identifiable,rpoD,False,False
iscR,iscR,unidentifiable,,True,False
iscR,iscS,identifiable,rpoD,False,False
iscR,iscU,identifiable,rpoD,False,False
iscR,napA,identifiable,flhC|flhD|fnr|modE|narL|narP|rpoD,False,False
iscR,napB,identifiable,flhC|flhD|fnr|modE|nac|narL|narP|rpoD,False,False
iscR,napC,identifiable,flhC|flhD|fnr|modE|nac|narL|narP|rpoD,False,False
iscR,napD,identifiable,flhC|flhD|fnr|modE|narL|narP|rpoD,False,False
iscR,napF,identifiable,flhC|flhD|fnr|lrp|modE|narL|narP|rpoD,False,False
iscR,napG,identifiable,flhC|flhD|fnr|modE|narL|narP|rpoD,False,False
iscR,napH,identifiable,flhC|flhD|fnr|modE|narL|narP|rpoD,False,False
iscR,nfuA,identifiable,crp|gntR|rpoD|rpoH,False,False
iscR,nrdE,identifiable,fur|nrdR|rpoD,False,False
iscR,nrdF,identifiable,fur|nrdR|rpoD,False,False
iscR,nrdH,identifiable,fur|nrdR|rpoD,False,False
iscR,nrdI,identifiable,fur|nrdR|rpoD,False,False
iscR,rnlA,identifiable,rpoD|rpoH,False,False
argR,yhcC,timeout,,False,True
argR,ykgA,timeout,,False,True
argR,yraQ,timeout,,False,True
betI,betA,identifiable,arcA|cra|rpoD,False,False
betI,betB,identifiable,arcA|cra|rpoD,False,False
iscR,rnlB,identifiable,nac|rpoD|rpoE,False,False
iscR,selO,identifiable,rpoD,False,False
iscR,sufA,identifiable,fur|ihfA|ihfB|nsrR|oxyR|rpoD,False,False
iscR,sufB,identifiable,fur|ihfA|ihfB|nsrR|oxyR|rpoD,False,False
iscR,sufC,identifiable,fur|ihfA|ihfB|nsrR|oxyR|rpoD,False,False
iscR,sufD,identifiable,fur|ihfA|ihfB|nsrR|oxyR|rpoD,False,False
iscR,sufE,identifiable,fur|ihfA|ihfB|nsrR|oxyR|rpoD,False,False
iscR,sufS,identifiable,fur|ihfA|ihfB|nsrR|oxyR|rpoD,False,False
iscR,torT,identifiable,rpoD,False,False
frmR,frmA,identifiable,,False,False
frmR,frmB,identifiable,cpxR,False,False
frmR,frmR,unidentifiable,,True,False
metJ,ahpC,identifiable,fur|nac|oxyR|rpoD,False,False
metJ,ahpF,identifiable,fur|oxyR|rpoD|rpoE,False,False
metJ,folE,identifiable,arcA|fur|rpoD,False,False
metJ,metA,identifiable,fur|rpoD|rpoH,False,False
metJ,metB,identifiable,fur|hypT|phoP|rpoD,False,False
metJ,metC,identifiable,cpxR|fur|rpoD,False,False
metJ,metE,identifiable,fur|nac|oxyR|rpoD,False,False
metJ,metF,identifiable,fur|rpoD,False,False
metJ,metI,identifiable,fur|hypT|rpoD,False,False
metJ,metK,identifiable,crp|fur|lrp|rpoD|rpoS,False,False
metJ,metL,identifiable,fur|hypT|phoP|rpoD,False,False
metJ,metN,identifiable,fur|hypT|rpoD,False,False
metJ,metQ,identifiable,fur|hypT|rpoD,False,False
metJ,metR,identifiable,fur|nac|oxyR|rpoD,False,False
metJ,yeiB,identifiable,fur|rpoD,False,False
purR,carA,identifiable,arcA|argR|cpxR|fis|fur|ihfA|ihfB|pepA|rpoD|rutR,False,False
purR,carB,identifiable,argR|cpxR|fis|fur|ihfA|ihfB|pepA|rpoD|rutR,False,False
purR,codA,identifiable,fur|nac|rpoD,False,False
purR,codB,identifiable,fur|nac|rpoD,False,False
purR,cvpA,identifiable,argR|fur|rpoD,False,False
purR,gcvH,identifiable,crp|fnr|fur|gcvA|lrp|rpoD,False,False
purR,gcvP,identifiable,crp|fnr|fur|gcvA|lrp|rpoD,False,False
purR,gcvT,identifiable,crp|fnr|fur|gcvA|lrp|nac|rpoD,False,False
purR,glnB,identifiable,fur|rpoD,False,False
purR,glyA,identifiable,fur|metR|rpoD,False,False
purR,guaA,identifiable,crp|dnaA|fis|fur|rpoD,False,False
purR,guaB,identifiable,crp|dnaA|fis|fur|rpoD,False,False
purR,hflD,identifiable,fur|rpoD,False,False
purR,prs,identifiable,fliA|fur|rpoD,False,False
purR,purA,identifiable,fur|gadE|marA|rpoD,False,False
purR,purB,identifiable,fur|rpoD,False,False
purR,purC,identifiable,fur|rpoD,False,False
purR,purD,identifiable,fur|phoP|rbsR|rpoD,False,False
purR,purE,identifiable,fur|rpoD,False,False
purR,purF,identifiable,fur|rpoD,False,False
purR,purH,identifiable,crp|fur|phoP|rbsR|rpoD,False,False
purR,purK,identifiable,fur|rpoD,False,False
purR,purL,identifiable,fur|rpoD,False,False
betI,betI,unidentifiable,,True,False
betI,betT,identifiable,arcA|cra|rpoD,False,False
dpiA,appY,identifiable,arcA|crp|dcuR|fnr|hns|narL|rpoD|rpoS,False,False
dpiA,citC,identifiable,arcA|crp|dcuR|fnr|narL,False,False
dpiA,citD,identifiable,arcA|crp|dcuR|fnr|narL,False,False
purR,purM,identifiable,fnr|fur|lrp|rpoD,False,False
purR,purN,identifiable,fnr|fur|rpoD,False,False
purR,purR,unidentifiable,,True,False
purR,purT,identifiable,fur|lrp|rpoD,False,False
purR,pyrC,identifiable,fur|rpoD,False,False
purR,pyrD,identifiable,fis|fur|rpoD,False,False
purR,speA,identifiable,fur|rpoD,False,False
purR,speB,identifiable,fur|rpoD|rpoS,False,False
purR,ubiX,identifiable,fur|rpoD,False,False
xynR,yagA,identifiable,fur,False,False
xynR,yagB,identifiable,fur,False,False
xynR,yagE,identifiable,fur,False,False
xynR,yagF,identifiable,fur,False,False
rcsA,csgD,timeout,,True,True
rcsA,csgE,timeout,,False,True
rcsA,csgF,timeout,,False,True
rcsA,csgG,timeout,,False,True
rcsA,flhC,timeout,,True,True
rcsA,flhD,timeout,,True,True
rcsA,rcsA,unidentifiable,,True,False
rcsA,wcaA,timeout,,False,True
rcsA,wcaB,timeout,,False,True
rcsA,wza,timeout,,False,True
rcsA,wzb,timeout,,False,True
rcsA,wzc,timeout,,False,True
rcsA,yjbE,timeout,,False,True
rcsA,yjbF,timeout,,False,True
rcsA,yjbG,timeout,,False,True
rcsA,yjbH,timeout,,False,True
galR,galE,unidentifiable,,False,False
galR,galK,unidentifiable,,False,False
galR,galM,unidentifiable,,False,False
galR,galP,unidentifiable,,False,False
galR,galR,unidentifiable,,True,False
galR,galS,unidentifiable,,True,False
galR,galT,unidentifiable,,False,False
galR,mglA,unidentifiable,,False,False
galR,mglB,unidentifiable,,False,False
galR,mglC,unidentifiable,,False,False
gatR,gatA,identifiable,arcA|crp|nac|rpoD,False,False
gatR,gatB,identifiable,arcA|crp|rpoD,False,False
gatR,gatC,identifiable,arcA|crp|rpoD,False,False
gatR,gatD,identifiable,arcA|crp|rpoD,False,False
gatR,gatY,identifiable,arcA|crp|rpoD,False,False
gatR,gatZ,identifiable,arcA|crp|rpoD,False,False
gcvA,gcvA,unidentifiable,,True,False
gcvA,gcvH,identifiable,crp|fnr|glaR|lrp|purR|rpoD,False,False
gcvA,gcvP,identifiable,crp|fnr|glaR|lrp|purR|rpoD,False,False
gcvA,gcvT,identifiable,crp|fnr|glaR|lrp|nac|purR|rpoD,False,False
phoP,acrA,timeout,,False,True
flhC,hypF,timeout,,False,True
flhC,iclR,timeout,,False,True
flhC,mdh,timeout,,False,True
flhC,mglA,timeout,,False,True
flhC,mglB,timeout,,False,True
dpiA,citE,identifiable,arcA|crp|dcuR|fnr|narL,False,False
dpiA,citF,identifiable,arcA|crp|dcuR|fnr|narL,False,False
dpiA,citG,identifiable,arcA|crp|dcuR|fnr|narL,False,False
dpiA,citX,identifiable,arcA|crp|dcuR|fnr|narL,False,False
dpiA,dpiA,unidentifiable,,True,False
phoP,acrB,timeout,,False,True
phoP,argD,timeout,,False,True
phoP,borD,timeout,,False,True
phoP,clpS,timeout,,False,True
phoP,cysB,timeout,,False,True
phoP,dcuD,timeout,,False,True
phoP,fadL,timeout,,False,True
phoP,gadE,timeout,,True,True
phoP,gadW,timeout,,True,True
phoP,glgA,timeout,,False,True
phoP,glgB,timeout,,False,True
phoP,glgC,timeout,,False,True
phoP,glgP,timeout,,False,True
phoP,glgX,timeout,,False,True
phoP,hdeA,timeout,,False,True
phoP,hdeB,timeout,,False,True
phoP,hdeD,timeout,,False,True
phoP,hemL,timeout,,False,True
